Blackthorn,834 Irving St San Francisco CA 94122,37.76412,-122.467025,2
Danny Coyle's,668 Haight St San Francisco CA 94117,37.77184,-122.433246,2
Durty Nelly's,2328 Irving St San Francisco CA 94122,37.763412,-122.483027,2
Fiddler's Green,1333 Columbus Ave San Francisco CA 94133,37.80658,-122.419478,2
Harrington's Bar and Grill,245 Front St San Francisco CA 94111,37.794056,-122.399064,1
Ireland's 32,3920 Geary Blvd San Francisco CA 94118,37.781326,-122.461466,2
Irish Times,500 Sacramento St San Francisco CA 94111,37.794016,-122.401617,1
Jasper's Corner Tap & Kitchen,401 Taylor St San Francisco CA 94102,37.786128,-122.411479,1
Johnny Foley's Irish House,243 O'Farrell St San Francisco CA 94102,37.786253,-122.408735,1
Kells Irish Restaurant & Pub,530 Jackson St San Francisco CA 94133,37.796414,-122.404063,1
Kennedy's Irish Pub & Indian Curry House Restaurant,"1040 Columbus Ave San Francisco CA 94133
",37.804061,-122.41542,2
Kezar Pub,770 Stanyan St San Francisco CA 94117,37.76786,-122.453089,2
Little Shamrock,807 Lincoln Way San Francisco CA 94122,37.765765,-122.46674,2
O'Reilly's,622 Green St San Francisco CA 94133,37.799514,-122.409736,1
Phoenix Bar & Restaurant,811 Valencia St San Francisco CA 94110,37.759825,-122.421259,2
The Abbey Tavern,"4100 Geary Blvd San Francisco CA 94118
",37.781234,-122.463346,2
The Blarney Stone,5625 Geary Blvd San Francisco CA 94121,37.78014,-122.479967,2
The Buena Vista Cafe,2765 Hyde St San Francisco CA 94109,37.80656,-122.420697,2
The Chieftain Irish Pub & Restaurant,198 5th St San Francisco CA 94103,37.781509,-122.405146,1
The House Of Shields,39 New Montgomery St San Francisco CA 94105,37.788282,-122.401377,1
The Irish Bank,10 Mark Ln San Francisco CA 94108,37.790237,-122.404676,1
The Liberties,998 Guerrero St San Francisco CA 94110,37.755293,-122.423337,2
The Plough and Stars,116 Clement St San Francisco CA 94118,37.783236,-122.460551,2
